date,state,name,chart_id,regular,diesel
2026-07-14,NM,New Mexico,k4B3U,3.936,4.81
2026-07-14,NY,New York,l1A5F,4.079,5.39
2026-07-14,OH,Ohio,iFOWX,3.78,4.77
2026-07-14,OK,Oklahoma,CtVgp,3.426,4.21
2026-07-14,PA,Pennsylvania,m4if7,3.972,5.364
2026-07-14,SC,South Carolina,xOS1p,3.551,4.709
2026-07-14,VT,Vermont,A4Ngg,3.988,5.144
2026-07-14,WI,Wisconsin,c9uRU,3.647,4.568
2026-07-15,AL,Alabama,O2LpQ,3.54,4.662
2026-07-15,AR,Arkansas,ZZeHE,3.517,4.453
2026-07-15,CA,California,TR1fb,5.385,6.539
2026-07-15,FL,Florida,81MW6,3.89,5.088
2026-07-15,GA,Georgia,hoL9e,3.646,4.822
2026-07-15,IA,Iowa,n3zag,3.682,4.534
2026-07-15,IN,Indiana,GYXij,3.205,4.879
2026-07-15,KS,Kansas,wI9It,3.555,4.382
2026-07-15,KY,Kentucky,rqoRa,3.491,4.542
2026-07-15,LA,Louisiana,9zxIu,3.498,4.559
2026-07-15,MA,Massachusetts,XBEr9,3.922,5.196
2026-07-15,MD,Maryland,FgqC4,3.869,4.921
2026-07-15,ME,Maine,fGoLO,3.916,5.236
2026-07-15,MO,Missouri,V4yLR,3.545,4.387
2026-07-15,MS,Mississippi,pdpJJ,3.463,4.519
2026-07-15,NC,North Carolina,QFEEu,3.596,4.827
2026-07-15,NE,Nebraska,ljBMq,3.72,4.42
2026-07-15,NH,New Hampshire,8ZyHd,3.893,5.136
2026-07-15,NM,New Mexico,k4B3U,4.005,4.879
2026-07-15,NY,New York,l1A5F,4.09,5.401
2026-07-15,OH,Ohio,iFOWX,3.752,4.778
2026-07-15,OK,Oklahoma,CtVgp,3.495,4.256
2026-07-15,PA,Pennsylvania,m4if7,3.991,5.372
2026-07-15,SC,South Carolina,xOS1p,3.609,4.836
2026-07-15,VT,Vermont,A4Ngg,4.016,5.177
2026-07-15,WI,Wisconsin,c9uRU,3.639,4.58
2026-07-16,AL,Alabama,O2LpQ,3.588,4.738
2026-07-16,AR,Arkansas,ZZeHE,3.559,4.551
2026-07-16,CA,California,TR1fb,5.406,6.594
2026-07-16,FL,Florida,81MW6,3.952,5.179
2026-07-16,GA,Georgia,hoL9e,3.729,4.926
2026-07-16,IA,Iowa,n3zag,3.797,4.635
2026-07-16,IN,Indiana,GYXij,3.318,4.94
2026-07-16,KS,Kansas,wI9It,3.616,4.441
2026-07-16,KY,Kentucky,rqoRa,3.563,4.59
2026-07-16,LA,Louisiana,9zxIu,3.534,4.648
2026-07-16,MA,Massachusetts,XBEr9,3.96,5.232
2026-07-16,MD,Maryland,FgqC4,3.881,4.971
2026-07-16,ME,Maine,fGoLO,3.973,5.32
2026-07-16,MO,Missouri,V4yLR,3.607,4.426
2026-07-16,MS,Mississippi,pdpJJ,3.498,4.615
2026-07-16,NC,North Carolina,QFEEu,3.653,4.913
2026-07-16,NE,Nebraska,ljBMq,3.809,4.506
2026-07-16,NH,New Hampshire,8ZyHd,3.931,5.167
2026-07-16,NM,New Mexico,k4B3U,4.043,4.915
2026-07-16,NY,New York,l1A5F,4.103,5.421
2026-07-16,OH,Ohio,iFOWX,3.795,4.84
2026-07-16,OK,Oklahoma,CtVgp,3.55,4.325
2026-07-16,PA,Pennsylvania,m4if7,4.007,5.389
2026-07-16,SC,South Carolina,xOS1p,3.679,4.905
2026-07-16,VT,Vermont,A4Ngg,4.048,5.212
2026-07-16,WI,Wisconsin,c9uRU,3.714,4.753
2026-07-17,AL,Alabama,O2LpQ,3.615,4.798
2026-07-17,AR,Arkansas,ZZeHE,3.583,4.602
2026-07-17,CA,California,TR1fb,5.43,6.641
2026-07-17,FL,Florida,81MW6,3.963,5.218
2026-07-17,GA,Georgia,hoL9e,3.76,4.981
2026-07-17,IA,Iowa,n3zag,3.826,4.767
2026-07-17,IN,Indiana,GYXij,3.369,4.969
2026-07-17,KS,Kansas,wI9It,3.65,4.485
2026-07-17,KY,Kentucky,rqoRa,3.654,4.641
2026-07-17,LA,Louisiana,9zxIu,3.561,4.717
2026-07-17,MA,Massachusetts,XBEr9,3.99,5.253
2026-07-17,MD,Maryland,FgqC4,3.963,5.146
2026-07-17,ME,Maine,fGoLO,4.003,5.352
2026-07-17,MO,Missouri,V4yLR,3.643,4.461
2026-07-17,MS,Mississippi,pdpJJ,3.529,4.698
2026-07-17,NC,North Carolina,QFEEu,3.685,4.954
2026-07-17,NE,Nebraska,ljBMq,3.848,4.575
2026-07-17,NH,New Hampshire,8ZyHd,3.963,5.202
2026-07-17,NM,New Mexico,k4B3U,4.029,4.925
2026-07-17,NY,New York,l1A5F,4.118,5.44
2026-07-17,OH,Ohio,iFOWX,3.894,4.897
2026-07-17,OK,Oklahoma,CtVgp,3.582,4.362
2026-07-17,PA,Pennsylvania,m4if7,4.113,5.461
2026-07-17,SC,South Carolina,xOS1p,3.697,4.947
2026-07-17,VT,Vermont,A4Ngg,4.079,5.249
2026-07-17,WI,Wisconsin,c9uRU,3.766,4.818
2026-07-18,AL,Alabama,O2LpQ,3.628,4.851
2026-07-18,AR,Arkansas,ZZeHE,3.592,4.623
2026-07-18,CA,California,TR1fb,5.459,6.676
2026-07-18,FL,Florida,81MW6,3.952,5.226
2026-07-18,GA,Georgia,hoL9e,3.766,5.004
2026-07-18,IA,Iowa,n3zag,3.832,4.796
2026-07-18,IN,Indiana,GYXij,3.368,4.995
2026-07-18,KS,Kansas,wI9It,3.671,4.542
2026-07-18,KY,Kentucky,rqoRa,3.671,4.681
2026-07-18,LA,Louisiana,9zxIu,3.575,4.755
2026-07-18,MA,Massachusetts,XBEr9,4.01,5.275
2026-07-18,MD,Maryland,FgqC4,3.989,5.211
2026-07-18,ME,Maine,fGoLO,4.011,5.368
2026-07-18,MO,Missouri,V4yLR,3.652,4.52
2026-07-18,MS,Mississippi,pdpJJ,3.555,4.748
2026-07-18,NC,North Carolina,QFEEu,3.68,4.972
2026-07-18,NE,Nebraska,ljBMq,3.863,4.604
2026-07-18,NH,New Hampshire,8ZyHd,3.982,5.213
2026-07-18,NM,New Mexico,k4B3U,4.001,4.934
2026-07-18,NY,New York,l1A5F,4.131,5.456
2026-07-18,OH,Ohio,iFOWX,3.9,4.918
2026-07-18,OK,Oklahoma,CtVgp,3.589,4.434
2026-07-18,PA,Pennsylvania,m4if7,4.17,5.488
2026-07-18,SC,South Carolina,xOS1p,3.686,4.962
2026-07-18,VT,Vermont,A4Ngg,4.099,5.267
2026-07-18,WI,Wisconsin,c9uRU,3.783,4.852
2026-07-19,AL,Alabama,O2LpQ,3.633,4.873
2026-07-19,AR,Arkansas,ZZeHE,3.596,4.623
2026-07-19,CA,California,TR1fb,5.483,6.69
2026-07-19,FL,Florida,81MW6,3.942,5.225
2026-07-19,GA,Georgia,hoL9e,3.77,5.019
2026-07-19,IA,Iowa,n3zag,3.824,4.817
2026-07-19,IN,Indiana,GYXij,3.36,5.002
2026-07-19,KS,Kansas,wI9It,3.675,4.561
2026-07-19,KY,Kentucky,rqoRa,3.669,4.695
2026-07-19,LA,Louisiana,9zxIu,3.581,4.778
2026-07-19,MA,Massachusetts,XBEr9,4.022,5.286
2026-07-19,MD,Maryland,FgqC4,3.999,5.226
2026-07-19,ME,Maine,fGoLO,4.018,5.376
2026-07-19,MO,Missouri,V4yLR,3.653,4.538
2026-07-19,MS,Mississippi,pdpJJ,3.566,4.761
2026-07-19,NC,North Carolina,QFEEu,3.681,4.981
2026-07-19,NE,Nebraska,ljBMq,3.857,4.625
2026-07-19,NH,New Hampshire,8ZyHd,3.994,5.233
2026-07-19,NM,New Mexico,k4B3U,3.979,4.944
2026-07-19,NY,New York,l1A5F,4.142,5.468
2026-07-19,OH,Ohio,iFOWX,3.888,4.922
2026-07-19,OK,Oklahoma,CtVgp,3.589,4.472
2026-07-19,PA,Pennsylvania,m4if7,4.185,5.498
2026-07-19,SC,South Carolina,xOS1p,3.681,4.964
2026-07-19,VT,Vermont,A4Ngg,4.112,5.281
2026-07-19,WI,Wisconsin,c9uRU,3.788,4.874
2026-07-20,AL,Alabama,O2LpQ,3.638,4.885
2026-07-20,AR,Arkansas,ZZeHE,3.61,4.656
2026-07-20,CA,California,TR1fb,5.497,6.701
2026-07-20,FL,Florida,81MW6,3.933,5.227
2026-07-20,GA,Georgia,hoL9e,3.768,5.024
2026-07-20,IA,Iowa,n3zag,3.808,4.84
2026-07-20,IN,Indiana,GYXij,3.353,5.002
2026-07-20,KS,Kansas,wI9It,3.673,4.576
2026-07-20,KY,Kentucky,rqoRa,3.664,4.696
2026-07-20,LA,Louisiana,9zxIu,3.586,4.794
2026-07-20,MA,Massachusetts,XBEr9,4.034,5.294
2026-07-20,MD,Maryland,FgqC4,4.004,5.229
2026-07-20,ME,Maine,fGoLO,4.03,5.396
2026-07-20,MO,Missouri,V4yLR,3.65,4.553
2026-07-20,MS,Mississippi,pdpJJ,3.57,4.787
2026-07-20,NC,North Carolina,QFEEu,3.682,4.986
2026-07-20,NE,Nebraska,ljBMq,3.847,4.647
2026-07-20,NH,New Hampshire,8ZyHd,3.999,5.243
2026-07-20,NM,New Mexico,k4B3U,3.988,4.948
2026-07-20,NY,New York,l1A5F,4.147,5.484
2026-07-20,OH,Ohio,iFOWX,3.875,4.922
2026-07-20,OK,Oklahoma,CtVgp,3.59,4.507
2026-07-20,PA,Pennsylvania,m4if7,4.193,5.501
2026-07-20,SC,South Carolina,xOS1p,3.675,4.972
2026-07-20,VT,Vermont,A4Ngg,4.121,5.297
2026-07-20,WI,Wisconsin,c9uRU,3.789,4.887
2026-07-21,AL,Alabama,O2LpQ,3.67,4.917
2026-07-21,AR,Arkansas,ZZeHE,3.677,4.755
2026-07-21,CA,California,TR1fb,5.519,6.726
2026-07-21,FL,Florida,81MW6,3.916,5.216
2026-07-21,GA,Georgia,hoL9e,3.781,5.064
2026-07-21,IA,Iowa,n3zag,3.802,4.831
2026-07-21,IN,Indiana,GYXij,3.344,5.003
2026-07-21,KS,Kansas,wI9It,3.681,4.594
2026-07-21,KY,Kentucky,rqoRa,3.659,4.742
2026-07-21,LA,Louisiana,9zxIu,3.592,4.81
2026-07-21,MA,Massachusetts,XBEr9,4.056,5.313
2026-07-21,MD,Maryland,FgqC4,4.016,5.244
2026-07-21,ME,Maine,fGoLO,4.039,5.391
2026-07-21,MO,Missouri,V4yLR,3.692,4.587
2026-07-21,MS,Mississippi,pdpJJ,3.589,4.81
2026-07-21,NC,North Carolina,QFEEu,3.719,5.034
2026-07-21,NE,Nebraska,ljBMq,3.898,4.716
2026-07-21,NH,New Hampshire,8ZyHd,4.017,5.257
2026-07-21,NM,New Mexico,k4B3U,4.013,4.999
2026-07-21,NY,New York,l1A5F,4.161,5.496
2026-07-21,OH,Ohio,iFOWX,3.847,4.918
2026-07-21,OK,Oklahoma,CtVgp,3.651,4.527
2026-07-21,PA,Pennsylvania,m4if7,4.199,5.516
2026-07-21,SC,South Carolina,xOS1p,3.696,5.024
2026-07-21,VT,Vermont,A4Ngg,4.15,5.314
2026-07-21,WI,Wisconsin,c9uRU,3.786,4.886
2026-07-22,AL,Alabama,O2LpQ,3.725,4.977
2026-07-22,AR,Arkansas,ZZeHE,3.756,4.814
2026-07-22,CA,California,TR1fb,5.545,6.75
2026-07-22,FL,Florida,81MW6,3.906,5.214
2026-07-22,GA,Georgia,hoL9e,3.814,5.094
2026-07-22,IA,Iowa,n3zag,3.802,4.854
2026-07-22,IN,Indiana,GYXij,3.465,5.012
2026-07-22,KS,Kansas,wI9It,3.712,4.637
2026-07-22,KY,Kentucky,rqoRa,3.664,4.769
2026-07-22,LA,Louisiana,9zxIu,3.643,4.871
2026-07-22,MA,Massachusetts,XBEr9,4.074,5.325
2026-07-22,MD,Maryland,FgqC4,4.125,5.349
2026-07-22,ME,Maine,fGoLO,4.053,5.394
2026-07-22,MO,Missouri,V4yLR,3.781,4.663
2026-07-22,MS,Mississippi,pdpJJ,3.622,4.857
2026-07-22,NC,North Carolina,QFEEu,3.786,5.112
2026-07-22,NE,Nebraska,ljBMq,3.965,4.76
2026-07-22,NH,New Hampshire,8ZyHd,4.034,5.277
2026-07-22,NM,New Mexico,k4B3U,4.059,5.059
2026-07-22,NY,New York,l1A5F,4.179,5.508
2026-07-22,OH,Ohio,iFOWX,3.882,4.958
2026-07-22,OK,Oklahoma,CtVgp,3.719,4.572
2026-07-22,PA,Pennsylvania,m4if7,4.225,5.541
2026-07-22,SC,South Carolina,xOS1p,3.751,5.091
2026-07-22,VT,Vermont,A4Ngg,4.172,5.338
2026-07-22,WI,Wisconsin,c9uRU,3.799,4.883
2026-07-23,AL,Alabama,O2LpQ,3.757,5.013
2026-07-23,AR,Arkansas,ZZeHE,3.793,4.868
2026-07-23,CA,California,TR1fb,5.571,6.779
2026-07-23,FL,Florida,81MW6,3.936,5.213
2026-07-23,GA,Georgia,hoL9e,3.837,5.124
2026-07-23,IA,Iowa,n3zag,3.806,4.932
2026-07-23,IN,Indiana,GYXij,3.533,5.024
2026-07-23,KS,Kansas,wI9It,3.742,4.685
2026-07-23,KY,Kentucky,rqoRa,3.727,4.783
2026-07-23,LA,Louisiana,9zxIu,3.673,4.911
2026-07-23,MA,Massachusetts,XBEr9,4.093,5.351
2026-07-23,MD,Maryland,FgqC4,4.171,5.395
2026-07-23,ME,Maine,fGoLO,4.067,5.416
2026-07-23,MO,Missouri,V4yLR,3.844,4.729
2026-07-23,MS,Mississippi,pdpJJ,3.645,4.894
2026-07-23,NC,North Carolina,QFEEu,3.813,5.153
2026-07-23,NE,Nebraska,ljBMq,3.995,4.816
2026-07-23,NH,New Hampshire,8ZyHd,4.043,5.304
2026-07-23,NM,New Mexico,k4B3U,4.049,5.052
2026-07-23,NY,New York,l1A5F,4.2,5.523
2026-07-23,OH,Ohio,iFOWX,3.93,4.982
2026-07-23,OK,Oklahoma,CtVgp,3.766,4.622
2026-07-23,PA,Pennsylvania,m4if7,4.235,5.554
2026-07-23,SC,South Carolina,xOS1p,3.795,5.133
2026-07-23,VT,Vermont,A4Ngg,4.194,5.361
2026-07-23,WI,Wisconsin,c9uRU,3.833,4.885
2026-07-24,AL,Alabama,O2LpQ,3.772,5.055
2026-07-24,AR,Arkansas,ZZeHE,3.804,4.902
2026-07-24,CA,California,TR1fb,5.595,6.808
2026-07-24,FL,Florida,81MW6,3.975,5.29
2026-07-24,GA,Georgia,hoL9e,3.885,5.182
2026-07-24,IA,Iowa,n3zag,3.807,4.954
2026-07-24,IN,Indiana,GYXij,3.534,5.053
2026-07-24,KS,Kansas,wI9It,3.759,4.747
2026-07-24,KY,Kentucky,rqoRa,3.765,4.815
2026-07-24,LA,Louisiana,9zxIu,3.682,4.939
2026-07-24,MA,Massachusetts,XBEr9,4.108,5.372
2026-07-24,MD,Maryland,FgqC4,4.179,5.409
2026-07-24,ME,Maine,fGoLO,4.08,5.438
2026-07-24,MO,Missouri,V4yLR,3.86,4.764
2026-07-24,MS,Mississippi,pdpJJ,3.664,4.929
2026-07-24,NC,North Carolina,QFEEu,3.817,5.192
2026-07-24,NE,Nebraska,ljBMq,4,4.849
2026-07-24,NH,New Hampshire,8ZyHd,4.053,5.331
2026-07-24,NM,New Mexico,k4B3U,4.038,5.103
2026-07-24,NY,New York,l1A5F,4.218,5.542
2026-07-24,OH,Ohio,iFOWX,3.921,4.993
2026-07-24,OK,Oklahoma,CtVgp,3.785,4.666
2026-07-24,PA,Pennsylvania,m4if7,4.237,5.562
2026-07-24,SC,South Carolina,xOS1p,3.796,5.158
2026-07-24,VT,Vermont,A4Ngg,4.207,5.387
2026-07-24,WI,Wisconsin,c9uRU,3.877,4.887
2026-07-25,AL,Alabama,O2LpQ,3.778,5.101
2026-07-25,AR,Arkansas,ZZeHE,3.803,4.937
2026-07-25,CA,California,TR1fb,5.627,6.853
2026-07-25,FL,Florida,81MW6,3.987,5.404
2026-07-25,GA,Georgia,hoL9e,3.92,5.229
2026-07-25,IA,Iowa,n3zag,3.794,4.972
2026-07-25,IN,Indiana,GYXij,3.519,5.172
2026-07-25,KS,Kansas,wI9It,3.76,4.809
2026-07-25,KY,Kentucky,rqoRa,3.752,4.86
2026-07-25,LA,Louisiana,9zxIu,3.7,4.971
2026-07-25,MA,Massachusetts,XBEr9,4.124,5.414
2026-07-25,MD,Maryland,FgqC4,4.179,5.425
2026-07-25,ME,Maine,fGoLO,4.097,5.472
2026-07-25,MO,Missouri,V4yLR,3.858,4.801
2026-07-25,MS,Mississippi,pdpJJ,3.673,4.971
2026-07-25,NC,North Carolina,QFEEu,3.817,5.247
2026-07-25,NE,Nebraska,ljBMq,3.997,4.901
2026-07-25,NH,New Hampshire,8ZyHd,4.067,5.369
2026-07-25,NM,New Mexico,k4B3U,4.01,5.101
2026-07-25,NY,New York,l1A5F,4.232,5.569
2026-07-25,OH,Ohio,iFOWX,3.905,5.006
2026-07-25,OK,Oklahoma,CtVgp,3.797,4.72
2026-07-25,PA,Pennsylvania,m4if7,4.234,5.575
2026-07-25,SC,South Carolina,xOS1p,3.787,5.18
2026-07-25,VT,Vermont,A4Ngg,4.215,5.409
2026-07-25,WI,Wisconsin,c9uRU,3.89,4.906
2026-07-26,AL,Alabama,O2LpQ,3.778,5.116
2026-07-26,AR,Arkansas,ZZeHE,3.801,4.951
2026-07-26,CA,California,TR1fb,5.638,6.87
2026-07-26,FL,Florida,81MW6,3.977,5.429
2026-07-26,GA,Georgia,hoL9e,3.924,5.257
2026-07-26,IA,Iowa,n3zag,3.782,5.006
2026-07-26,IN,Indiana,GYXij,3.506,5.22
2026-07-26,KS,Kansas,wI9It,3.757,4.832
2026-07-26,KY,Kentucky,rqoRa,3.747,4.874
2026-07-26,LA,Louisiana,9zxIu,3.703,4.991
2026-07-26,MA,Massachusetts,XBEr9,4.128,5.434
2026-07-26,MD,Maryland,FgqC4,4.176,5.431
2026-07-26,ME,Maine,fGoLO,4.104,5.491
2026-07-26,MO,Missouri,V4yLR,3.856,4.815
2026-07-26,MS,Mississippi,pdpJJ,3.673,4.986
2026-07-26,NC,North Carolina,QFEEu,3.809,5.269
2026-07-26,NE,Nebraska,ljBMq,3.983,4.911
2026-07-26,NH,New Hampshire,8ZyHd,4.067,5.38
2026-07-26,NM,New Mexico,k4B3U,3.991,5.103
2026-07-26,NY,New York,l1A5F,4.231,5.58
2026-07-26,OH,Ohio,iFOWX,3.893,5.009
2026-07-26,OK,Oklahoma,CtVgp,3.786,4.74
2026-07-26,PA,Pennsylvania,m4if7,4.232,5.576
2026-07-26,SC,South Carolina,xOS1p,3.777,5.184
2026-07-26,VT,Vermont,A4Ngg,4.218,5.419
2026-07-26,WI,Wisconsin,c9uRU,3.893,5.008
2026-07-27,AL,Alabama,O2LpQ,3.778,5.116
2026-07-27,AR,Arkansas,ZZeHE,3.797,4.941
2026-07-27,CA,California,TR1fb,5.648,6.873
2026-07-27,FL,Florida,81MW6,3.969,5.436
2026-07-27,GA,Georgia,hoL9e,3.921,5.265
2026-07-27,IA,Iowa,n3zag,3.766,5.023
2026-07-27,IN,Indiana,GYXij,3.494,5.257
2026-07-27,KS,Kansas,wI9It,3.752,4.845
2026-07-27,KY,Kentucky,rqoRa,3.74,4.877
2026-07-27,LA,Louisiana,9zxIu,3.699,4.993
2026-07-27,MA,Massachusetts,XBEr9,4.134,5.448
2026-07-27,MD,Maryland,FgqC4,4.177,5.431
2026-07-27,ME,Maine,fGoLO,4.104,5.506
2026-07-27,MO,Missouri,V4yLR,3.85,4.822
2026-07-27,MS,Mississippi,pdpJJ,3.669,4.992
2026-07-27,NC,North Carolina,QFEEu,3.803,5.275
2026-07-27,NE,Nebraska,ljBMq,3.964,4.934
2026-07-27,NH,New Hampshire,8ZyHd,4.068,5.381
2026-07-27,NM,New Mexico,k4B3U,3.977,5.095
2026-07-27,NY,New York,l1A5F,4.231,5.585
2026-07-27,OH,Ohio,iFOWX,3.88,5.007
2026-07-27,OK,Oklahoma,CtVgp,3.771,4.74
2026-07-27,PA,Pennsylvania,m4if7,4.232,5.576
2026-07-27,SC,South Carolina,xOS1p,3.769,5.182
2026-07-27,VT,Vermont,A4Ngg,4.215,5.435
2026-07-27,WI,Wisconsin,c9uRU,3.884,5.055
2026-07-28,AL,Alabama,O2LpQ,3.772,5.123
2026-07-28,AR,Arkansas,ZZeHE,3.798,4.952
2026-07-28,CA,California,TR1fb,5.647,6.889
2026-07-28,FL,Florida,81MW6,3.942,5.427
2026-07-28,GA,Georgia,hoL9e,3.914,5.276
2026-07-28,IA,Iowa,n3zag,3.758,4.991
2026-07-28,IN,Indiana,GYXij,3.474,5.287
2026-07-28,KS,Kansas,wI9It,3.761,4.83
2026-07-28,KY,Kentucky,rqoRa,3.725,4.9
2026-07-28,LA,Louisiana,9zxIu,3.694,5.002
2026-07-28,MA,Massachusetts,XBEr9,4.137,5.441
2026-07-28,MD,Maryland,FgqC4,4.176,5.434
2026-07-28,ME,Maine,fGoLO,4.131,5.511
2026-07-28,MO,Missouri,V4yLR,3.849,4.836
2026-07-28,MS,Mississippi,pdpJJ,3.671,4.997
2026-07-28,NC,North Carolina,QFEEu,3.791,5.276
2026-07-28,NE,Nebraska,ljBMq,3.975,4.923
2026-07-28,NH,New Hampshire,8ZyHd,4.089,5.389
2026-07-28,NM,New Mexico,k4B3U,3.979,5.133
2026-07-28,NY,New York,l1A5F,4.236,5.598
2026-07-28,OH,Ohio,iFOWX,3.861,5.079
2026-07-28,OK,Oklahoma,CtVgp,3.76,4.735
2026-07-28,PA,Pennsylvania,m4if7,4.223,5.578
2026-07-28,SC,South Carolina,xOS1p,3.748,5.176
2026-07-28,VT,Vermont,A4Ngg,4.222,5.433
2026-07-28,WI,Wisconsin,c9uRU,3.878,5.058
2026-07-29,AL,Alabama,O2LpQ,3.767,5.133
2026-07-29,AR,Arkansas,ZZeHE,3.788,4.948
2026-07-29,CA,California,TR1fb,5.646,6.892
2026-07-29,FL,Florida,81MW6,3.921,5.415
2026-07-29,GA,Georgia,hoL9e,3.904,5.27
2026-07-29,IA,Iowa,n3zag,3.747,4.972
2026-07-29,IN,Indiana,GYXij,3.472,5.292
2026-07-29,KS,Kansas,wI9It,3.769,4.829
2026-07-29,KY,Kentucky,rqoRa,3.713,4.919
2026-07-29,LA,Louisiana,9zxIu,3.689,4.996
2026-07-29,MA,Massachusetts,XBEr9,4.136,5.443
2026-07-29,MD,Maryland,FgqC4,4.168,5.434
2026-07-29,ME,Maine,fGoLO,4.144,5.526
2026-07-29,MO,Missouri,V4yLR,3.831,4.831
2026-07-29,MS,Mississippi,pdpJJ,3.675,4.998
2026-07-29,NC,North Carolina,QFEEu,3.773,5.272
2026-07-29,NE,Nebraska,ljBMq,3.968,4.917
2026-07-29,NH,New Hampshire,8ZyHd,4.095,5.405
2026-07-29,NM,New Mexico,k4B3U,4.023,5.215
2026-07-29,NY,New York,l1A5F,4.234,5.606
2026-07-29,OH,Ohio,iFOWX,3.857,5.155
2026-07-29,OK,Oklahoma,CtVgp,3.757,4.725
2026-07-29,PA,Pennsylvania,m4if7,4.213,5.577
2026-07-29,SC,South Carolina,xOS1p,3.725,5.167
2026-07-29,VT,Vermont,A4Ngg,4.217,5.427
2026-07-29,WI,Wisconsin,c9uRU,3.872,5.04
2026-07-30,AL,Alabama,O2LpQ,3.763,5.136
2026-07-30,AR,Arkansas,ZZeHE,3.778,4.956
2026-07-30,CA,California,TR1fb,5.648,6.896
2026-07-30,FL,Florida,81MW6,3.901,5.4
2026-07-30,GA,Georgia,hoL9e,3.892,5.265
2026-07-30,IA,Iowa,n3zag,3.821,4.964
2026-07-30,IN,Indiana,GYXij,3.569,5.317
2026-07-30,KS,Kansas,wI9It,3.77,4.833
2026-07-30,KY,Kentucky,rqoRa,3.722,4.93
2026-07-30,LA,Louisiana,9zxIu,3.684,4.994
2026-07-30,MA,Massachusetts,XBEr9,4.132,5.456
2026-07-30,MD,Maryland,FgqC4,4.163,5.434
2026-07-30,ME,Maine,fGoLO,4.14,5.531
2026-07-30,MO,Missouri,V4yLR,3.817,4.828
2026-07-30,MS,Mississippi,pdpJJ,3.668,5.003
2026-07-30,NC,North Carolina,QFEEu,3.769,5.265
2026-07-30,NE,Nebraska,ljBMq,3.953,4.907
2026-07-30,NH,New Hampshire,8ZyHd,4.09,5.411
2026-07-30,NM,New Mexico,k4B3U,4.061,5.262
2026-07-30,NY,New York,l1A5F,4.229,5.617
2026-07-30,OH,Ohio,iFOWX,3.905,5.207
2026-07-30,OK,Oklahoma,CtVgp,3.752,4.719
2026-07-30,PA,Pennsylvania,m4if7,4.216,5.58
2026-07-30,SC,South Carolina,xOS1p,3.713,5.155
2026-07-30,VT,Vermont,A4Ngg,4.217,5.442
2026-07-30,WI,Wisconsin,c9uRU,3.88,5.04
2026-07-31,AL,Alabama,O2LpQ,3.76,5.143
2026-07-31,AR,Arkansas,ZZeHE,3.763,4.964
2026-07-31,CA,California,TR1fb,5.651,6.91
2026-07-31,FL,Florida,81MW6,3.88,5.385
2026-07-31,GA,Georgia,hoL9e,3.887,5.279
2026-07-31,IA,Iowa,n3zag,3.846,4.962
2026-07-31,IN,Indiana,GYXij,3.628,5.347
2026-07-31,KS,Kansas,wI9It,3.766,4.842
2026-07-31,KY,Kentucky,rqoRa,3.721,4.948
2026-07-31,LA,Louisiana,9zxIu,3.677,5.002
2026-07-31,MA,Massachusetts,XBEr9,4.131,5.467
2026-07-31,MD,Maryland,FgqC4,4.16,5.431
2026-07-31,ME,Maine,fGoLO,4.142,5.553
2026-07-31,MO,Missouri,V4yLR,3.807,4.829
2026-07-31,MS,Mississippi,pdpJJ,3.666,5.01
2026-07-31,NC,North Carolina,QFEEu,3.79,5.299
2026-07-31,NE,Nebraska,ljBMq,3.946,4.912
2026-07-31,NH,New Hampshire,8ZyHd,4.087,5.418
2026-07-31,NM,New Mexico,k4B3U,4.039,5.258
2026-07-31,NY,New York,l1A5F,4.23,5.624
2026-07-31,OH,Ohio,iFOWX,4,5.248
2026-07-31,OK,Oklahoma,CtVgp,3.739,4.752
2026-07-31,PA,Pennsylvania,m4if7,4.221,5.587
2026-07-31,SC,South Carolina,xOS1p,3.708,5.177
2026-07-31,VT,Vermont,A4Ngg,4.214,5.465
2026-07-31,WI,Wisconsin,c9uRU,3.959,5.044
2026-08-01,AL,Alabama,O2LpQ,3.748,5.151
2026-08-01,AR,Arkansas,ZZeHE,3.746,4.969
2026-08-01,CA,California,TR1fb,5.652,6.919
2026-08-01,FL,Florida,81MW6,3.856,5.368
2026-08-01,GA,Georgia,hoL9e,3.877,5.278
2026-08-01,IA,Iowa,n3zag,3.841,4.978
2026-08-01,IN,Indiana,GYXij,3.628,5.361
2026-08-01,KS,Kansas,wI9It,3.758,4.86
2026-08-01,KY,Kentucky,rqoRa,3.707,4.959
2026-08-01,LA,Louisiana,9zxIu,3.672,5.005
2026-08-01,MA,Massachusetts,XBEr9,4.125,5.478
2026-08-01,MD,Maryland,FgqC4,4.155,5.433
2026-08-01,ME,Maine,fGoLO,4.134,5.56
2026-08-01,MO,Missouri,V4yLR,3.797,4.863
2026-08-01,MS,Mississippi,pdpJJ,3.664,5.016
2026-08-01,NC,North Carolina,QFEEu,3.799,5.325
2026-08-01,NE,Nebraska,ljBMq,3.94,4.942
2026-08-01,NH,New Hampshire,8ZyHd,4.083,5.428
2026-08-01,NM,New Mexico,k4B3U,4.012,5.231
2026-08-01,NY,New York,l1A5F,4.228,5.628
2026-08-01,OH,Ohio,iFOWX,4.079,5.269
2026-08-01,OK,Oklahoma,CtVgp,3.721,4.77
2026-08-01,PA,Pennsylvania,m4if7,4.217,5.588
2026-08-01,SC,South Carolina,xOS1p,3.69,5.199
